raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6862199902534485,0.0,0.6750013828277588,1,0.5,0.5,1.0,1.0,6.0
6.0,0.6811521053314209,0.0,0.7162156105041504,1,0.5,0.5,1.0,1.0,6.0
6.0,0.6828956007957458,0.0,0.7057483196258545,2,0.5,0.5,1.0,1.0,6.0
6.0,0.6795051693916321,0.0,0.7326743006706238,2,0.5,0.5,1.0,1.0,6.0
6.0,0.6841533780097961,0.0,0.7145031094551086,3,0.5,0.5,1.0,1.0,6.0
6.0,0.686626136302948,0.0,0.6885970234870911,3,0.5,0.5,1.0,1.0,6.0
6.0,0.6854622960090637,0.0,0.7014062404632568,4,0.5,0.5,1.0,1.0,6.0
6.0,0.6896079182624817,0.0,0.669715404510498,4,0.5,0.5,1.0,1.0,6.0
6.0,0.6880707740783691,0.0,0.6925468444824219,5,0.5,0.5,1.0,1.0,6.0
6.0,0.6901634335517883,0.3333333432674408,0.6664396524429321,5,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6871179938316345,0.1666666716337204,0.7009875774383545,6,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6903526186943054,0.0,0.6699591279029846,6,0.5,0.5,1.0,1.0,6.0
6.0,0.6885225176811218,0.1666666716337204,0.6898396015167236,7,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6886777281761169,0.0,0.696899950504303,7,0.5,0.5,1.0,1.0,6.0
6.0,0.6869952082633972,0.3333333432674408,0.7067833542823792,8,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6892426609992981,0.0,0.6848199367523193,8,0.5,0.5,1.0,1.0,6.0
6.0,0.6889408230781555,0.0,0.6989994645118713,9,0.5,0.5,1.0,1.0,6.0
6.0,0.6904110312461853,0.1666666716337204,0.6777932643890381,9,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6906527876853943,0.1666666716337204,0.6675043702125549,10,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6901649832725525,0.5,0.6822633743286133,10,0.5,0.75,0.75,1.0,6.0
6.0,0.6899887919425964,0.3333333432674408,0.6823880076408386,11,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.690392792224884,0.6666666865348816,0.6662918329238892,11,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6910421848297119,0.5,0.6709492206573486,12,0.5,0.75,0.75,1.0,6.0
6.0,0.690822422504425,0.3333333432674408,0.6752622127532959,12,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6893771290779114,0.1666666716337204,0.6883091330528259,13,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
