#{"t_start": 1651430199.0421777, "env_id": null}
r,l,t
0.0,6,2.430953
0.0,6,2.490595
0.0,6,2.542962
0.0,6,2.595101
0.0,6,2.647593
0.0,6,2.698627
0.0,6,2.747879
0.0,6,2.799257
0.0,6,2.850838
0.0,6,2.901999
0.0,6,2.949543
0.0,6,2.998734
0.0,6,3.045725
0.0,6,3.089815
0.0,6,3.114163
0.0,6,3.137206
0.0,6,3.160076
0.0,6,3.184607
0.0,6,3.205954
0.0,6,3.230147
0.0,6,3.253547
0.0,6,3.275182
0.0,6,3.29854
0.0,6,3.323247
0.0,6,3.345818
0.0,6,3.367055
0.0,6,3.388725
0.0,6,3.412581
0.0,6,3.435
0.0,6,3.456046
0.0,6,3.479947
0.0,6,3.504924
0.0,6,3.530367
0.0,6,3.566765
0.0,6,3.603782
0.0,6,3.640905
0.0,6,3.669869
0.0,6,3.693797
0.0,6,3.715811
0.0,6,3.736709
0.0,6,3.759203
0.0,6,3.78359
0.0,6,3.810342
0.0,6,3.837465
0.0,6,3.880281
0.0,6,3.931759
0.0,6,3.979877
0.0,6,4.026757
0.0,6,4.067568
0.0,6,4.106052
0.0,6,4.143275
0.0,6,4.173817
0.0,6,4.201277
0.0,6,4.228135
0.0,6,4.255144
0.0,6,4.279845
0.0,6,4.302549
0.0,6,4.325687
0.0,6,4.348787
0.0,6,4.371774
0.0,6,4.392523
0.0,6,4.414931
0.0,6,4.438279
0.0,6,4.458797
0.0,6,4.481834
0.0,6,4.503272
0.0,6,4.524583
0.0,6,4.549492
0.0,6,4.574314
0.0,6,4.605209
0.0,6,4.652918
0.0,6,4.704044
0.0,6,4.753784
0.0,6,4.800444
0.0,6,4.827269
0.0,6,4.849085
0.0,6,4.871269
0.0,6,4.892112
0.0,6,4.915173
0.0,6,4.937874
0.0,6,4.959639
0.0,6,4.983904
0.0,6,5.009479
0.0,6,5.045805
0.0,6,5.096294
0.0,6,5.146696
0.0,6,5.19853
0.0,6,5.248919
0.0,6,5.299169
0.0,6,5.350451
0.0,6,5.400402
0.0,6,5.451144
0.0,6,5.484946
0.0,6,5.508394
0.0,6,5.530179
0.0,6,5.553023
0.0,6,5.575867
0.0,6,5.597215
0.0,6,5.619452
0.0,6,5.643574
0.0,6,5.666784
0.0,6,5.690031
0.0,6,5.710411
0.0,6,5.732128
0.0,6,5.75411
0.0,6,5.774293
0.0,6,5.79822
0.0,6,5.820587
0.0,6,5.842241
0.0,6,5.863846
0.0,6,5.885699
0.0,6,5.909345
0.0,6,5.931081
0.0,6,5.952757
0.0,6,5.974525
0.0,6,5.99524
0.0,6,6.019188
0.0,6,6.04423
0.0,6,6.069191
0.0,6,6.103044
0.0,6,6.152848
0.0,6,6.204656
0.0,6,6.255616
0.0,6,6.306052
0.0,6,6.35738
0.0,6,6.407907
0.0,6,6.458483
0.0,6,6.507816
0.0,6,6.559331
0.0,6,6.607033
0.0,6,6.653405
0.0,6,6.6849
0.0,6,6.707628
0.0,6,6.730605
0.0,6,6.751599
0.0,6,6.772516
0.0,6,6.796013
0.0,6,6.818799
0.0,6,6.839558
0.0,6,6.863238
0.0,6,6.884397
0.0,6,6.90518
0.0,6,6.927724
0.0,6,6.950591
0.0,6,6.973926
0.0,6,6.997044
0.0,6,7.021417
0.0,6,7.049624
0.0,6,7.0807
0.0,6,7.111738
0.0,6,7.141198
0.0,6,7.169496
0.0,6,7.1982
0.0,6,7.240214
0.0,6,7.289411
0.0,6,7.335992
0.0,6,7.379079
0.0,6,7.403012
0.0,6,7.427213
0.0,6,7.449233
0.0,6,7.47083
0.0,6,7.492119
0.0,6,7.51404
0.0,6,7.535736
0.0,6,7.557041
0.0,6,7.580637
0.0,6,7.602118
0.0,6,7.622427
0.0,6,7.644337
0.0,6,7.666579
