mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,1.0,0.997175931930542,0.2,0.0003,64.0,0.04298824071884155,0.0,0.6836860477924347,0.6956084966659546,3.0048184394836426,6.0,-0.012710047187283635,0.005417845211923122,10.0,1.0,1.0,0.0109375,1.0,0.0,0.5,-2.83521511554718,0.5,571.0,6.0,0.0,6.661940288543701,
6.0,1.0,0.9968816041946411,0.2,0.0003,128.0,0.6029986143112183,0.0,0.681200385093689,0.7192113101482391,0.9418510794639587,6.0,-0.003918768279254437,0.0013726158067584038,20.0,2.0,1.0,0.0015625,1.0,0.0,0.5,-2.8316507577896117,0.5,770.0,6.0,0.0,2.2661479473114015,4.938784939050675
6.0,1.0,0.9997762441635132,0.2,0.0003,192.0,0.8483699560165405,0.0,0.6853897571563721,0.7015500664710999,0.6649808883666992,6.0,-0.007858489733189344,0.003207326866686344,30.0,3.0,1.0,0.0046875,1.0,0.0,0.5,-2.8339125394821165,0.5,428.0,6.0,0.0,1.650028645992279,4.89853375582468
6.0,1.0,1.003401279449463,0.2,0.0003,256.0,0.7996565401554108,0.0,0.6875351071357727,0.6855608224868774,0.42835715413093567,6.0,-0.001961794216185808,0.0019001392647624016,40.0,4.0,1.0,0.0,1.0,0.0,0.5,-2.840656852722168,0.5,391.0,6.0,0.0,1.1112900614738463,4.855118343606591
6.0,1.0,1.0074126720428467,0.2,0.0003,320.0,0.8974888473749161,0.0,0.6891171038150787,0.679493248462677,0.25914329290390015,6.0,-0.003176256734877825,0.0026720669120550156,50.0,5.0,0.9166666666666667,0.0078125,1.0,0.0,0.5833333432674408,-2.8481865406036375,0.5,429.0,6.0,0.1666666716337204,0.7436032235622406,4.813066814626966
6.0,1.0,1.0105059146881104,0.2,0.0003,384.0,0.9364086389541626,0.0,0.68873530626297,0.6854733526706696,0.1076740249991417,6.0,-0.017668622732162475,0.005449733696877956,60.0,6.0,0.9583333333333333,0.0140625,1.0,0.0,0.5416666567325592,-2.855680513381958,0.5,423.0,6.0,0.0833333358168602,0.46375126838684083,4.7677474168111695
6.0,1.0,1.0118389129638672,0.2,0.0003,448.0,0.8940967097878456,0.0,0.6886001229286194,0.6933697760105133,0.06421422213315964,6.0,-0.002778594382107258,0.0033907443284988403,70.0,7.0,0.9583333333333333,0.003125,1.0,0.0,0.5416666567325592,-2.8602398157119753,0.5,354.0,6.0,0.0833333358168602,0.27211353480815886,4.732527083717287
6.0,1.0,1.011627435684204,0.2,0.0003,512.0,0.9200106635689735,0.0,0.6881189346313477,0.6958016455173492,0.00932605192065239,6.0,-0.008515101484954357,0.008176611736416817,80.0,8.0,0.9166666666666667,0.03125,1.0,0.0,0.5833333432674408,-2.8613145112991334,0.5,679.0,6.0,0.1666666716337204,0.14626341536641121,4.702876198130685
6.0,1.0,1.0149176120758057,0.2,0.0003,576.0,0.9176311418414116,0.0,0.6896759271621704,0.6883963644504547,-0.0153031125664711,6.0,-0.011214826628565789,0.005174779333174229,90.0,9.0,0.9583333333333333,0.0140625,1.0,0.0,0.5416666567325592,-2.863361620903015,0.5,416.0,6.0,0.0833333358168602,0.0875493235886097,4.674438989863676
6.0,1.0,1.0188586711883545,0.2,0.0003,640.0,0.9186168760061264,0.0,0.6904088854789734,0.6748838722705841,-0.00869758427143097,6.0,-0.0026243846863508225,0.00385979562997818,100.0,10.0,0.8333333333333333,0.0265625,1.0,0.0,0.6666666567325592,-2.871135973930359,0.5,714.0,6.0,0.3333333358168602,0.06885592341423034,4.647222022836407
6.0,1.0,1.0218563079833984,0.2,0.0003,704.0,0.9409515596926212,0.0,0.6901907920837402,0.6743399202823639,-0.02796214073896408,6.0,-0.009938740637153387,0.007414772175252438,110.0,11.0,0.75,0.0265625,1.0,0.0,0.75,-2.8778223991394043,0.5,639.0,6.0,0.5000000149011612,0.04569858871400356,4.604386275410652
6.0,1.0,1.024493932723999,0.2,0.0003,768.0,0.9622636400163174,0.0,0.6909323036670685,0.6731057167053223,-0.03692552447319031,6.0,-0.013851475715637208,0.015270433388650417,120.0,12.0,0.7916666666666667,0.0625,1.0,0.0,0.7083333432674408,-2.883616256713867,0.5,762.0,6.0,0.4166666716337204,0.03313280493021011,4.542188145518303
6.0,1.0,1.0267302989959717,0.2,0.0003,832.0,0.968789990991354,0.0,0.6902026534080505,0.6801624894142151,-0.05737924948334694,6.0,-0.02165705934166908,0.013476543128490448,130.0,13.0,0.875,0.053125,1.0,0.0,0.625,-2.8881325006484984,0.5,818.0,6.0,0.2500000074505806,0.026215640269219874,4.490268878340721
6.0,1.0,1.029604196548462,0.2,0.0003,896.0,0.9763502683490515,0.0,0.6896887421607971,0.6888427436351776,-0.0432964526116848,6.0,-0.00992144476622343,0.009221713989973068,140.0,14.0,0.7916666666666667,0.0296875,1.0,0.0,0.7083333432674408,-2.8931012868881227,0.5,844.0,6.0,0.4166666716337204,0.024736179411411284,4.448463331460953
6.0,0.8333333134651184,1.0314574241638184,0.2,0.0003,960.0,0.9791720937937498,0.0,0.6904236078262329,0.678864061832428,-0.05174059048295021,6.0,-0.01650370778515935,0.01574116200208664,150.0,15.0,0.7083333333333333,0.0703125,1.0,0.0,0.625,-2.898118805885315,0.5,633.0,6.0,0.4166666716337204,0.018074286356568336,4.416832014322281
